season,game_id,date_utc,actual_margin,actual_total,model_spread_home,model_total,spread_error,total_error,spread_correct
2026,18447205,2025-12-21T20:30:00Z,-2.0,302.0,2.6508665404109983,279.5010565721399,0.6508665404109983,22.498943427860127,1
2026,18447206,2025-12-21T23:00:00Z,15.0,177.0,11.414074926703279,246.62538972490285,26.41407492670328,-69.62538972490285,0
2026,18447207,2025-12-21T23:00:00Z,7.0,257.0,6.75965641700566,255.41417754776833,13.75965641700566,1.5858224522316675,0
2026,18447208,2025-12-22T00:00:00Z,-11.0,237.0,-13.275862528306252,236.87124508597952,-24.275862528306252,0.128754914020476,0
2026,18447209,2025-12-22T00:00:00Z,3.0,203.0,3.504076426081017,187.67130391260798,6.504076426081017,15.328696087392018,0
2026,18447210,2025-12-22T03:00:00Z,1.0,249.0,-0.04609247941766781,238.8641625416015,0.9539075205823322,10.135837458398498,1
2026,18447211,2025-12-23T00:00:00Z,7.0,271.0,11.87125091860688,270.6577415384074,18.87125091860688,0.3422584615926212,0
2026,18447212,2025-12-23T00:30:00Z,8.0,198.0,5.754177812970379,244.3965708681943,13.75417781297038,-46.39657086819429,0
2026,18447213,2025-12-23T01:00:00Z,6.0,232.0,7.8739416126232555,232.1308707642199,13.873941612623256,-0.13087076421990673,0
2026,18447214,2025-12-23T02:00:00Z,23.0,247.0,18.80187713796858,246.06739974488417,41.80187713796858,0.9326002551158297,0
2026,18447215,2025-12-23T02:30:00Z,16.0,222.0,14.045536066450463,224.44811895933535,30.045536066450463,-2.4481189593353463,0
2026,18447216,2025-12-23T03:00:00Z,23.0,217.0,15.954985222794228,211.91076545117005,38.95498522279423,5.08923454882995,0
2026,18447217,2025-12-23T03:00:00Z,-8.0,212.0,-8.493866197147007,216.25370730424353,-16.493866197147007,-4.253707304243534,0
2026,18447218,2025-12-24T00:00:00Z,17.0,235.0,15.28592487109453,234.14471864050196,32.28592487109453,0.8552813594980364,0
2026,18447219,2025-12-24T00:00:00Z,-8.0,220.0,-7.713768131887669,215.4311070533336,-15.713768131887669,4.568892946666409,0
2026,18447220,2025-12-24T00:30:00Z,-3.0,249.0,-3.7841426606471646,251.84760935289808,-6.784142660647165,-2.8476093528980755,0
2026,18447221,2025-12-24T00:30:00Z,23.0,259.0,36.38668158643515,258.9623589411108,59.38668158643515,0.03764105888922131,0
2026,18447222,2025-12-24T00:30:00Z,-17.0,205.0,-14.974520161286542,186.19499839169927,-31.97452016128654,18.805001608300728,0
2026,18447223,2025-12-24T00:30:00Z,-21.0,203.0,-18.865778452046122,185.90414069325024,-39.86577845204612,17.09585930674976,0
2026,18447224,2025-12-24T01:00:00Z,1.0,261.0,0.08743101851126367,257.4656475432335,1.0874310185112637,3.5343524567664986,0
2026,18447225,2025-12-24T01:00:00Z,11.0,219.0,9.33659995468977,217.73700948946941,20.33659995468977,1.2629905105305852,0
2026,18447226,2025-12-24T01:30:00Z,20.0,240.0,18.82646727320197,231.843550526107,38.82646727320197,8.156449473892991,0
2026,18447227,2025-12-24T02:00:00Z,24.0,240.0,23.26869400384456,242.33469175650862,47.26869400384456,-2.3346917565086187,0
2026,18447228,2025-12-24T02:00:00Z,-9.0,265.0,-10.152367366503395,255.1342085660675,-19.152367366503395,9.865791433932486,0
2026,18447229,2025-12-24T03:00:00Z,-4.0,216.0,-6.8355123966884594,207.34491377341786,-10.83551239668846,8.655086226582142,0
2026,18447230,2025-12-24T03:00:00Z,-9.0,263.0,-11.697054137312577,260.8770381364555,-20.697054137312577,2.1229618635445036,0
2026,18447231,2025-12-24T03:30:00Z,20.0,236.0,24.81078702285751,235.73012402782405,44.81078702285751,0.26987597217595294,0
2026,18447232,2025-12-25T17:00:00Z,2.0,250.0,5.728588856739053,242.5626971160167,7.728588856739053,7.437302883983307,0
2026,18447233,2025-12-25T19:30:00Z,-15.0,219.0,-17.555284517176045,215.17934323904245,-32.55528451717605,3.8206567609575472,0
2026,18447234,2025-12-25T22:00:00Z,10.0,242.0,9.854672211320029,242.01823167323028,19.85467221132003,-0.01823167323027519,0
2026,18447235,2025-12-26T01:00:00Z,-23.0,215.0,-33.63861339004046,204.7373576852131,-56.63861339004046,10.262642314786888,0
2026,18447236,2025-12-26T03:30:00Z,4.0,280.0,3.8510243814430964,262.07667815583716,7.8510243814430964,17.923321844162842,0
2026,18447237,2025-12-27T00:00:00Z,-15.0,237.0,-13.562159900031823,240.71664114598784,-28.562159900031823,-3.716641145987836,0
2026,18447238,2025-12-27T00:00:00Z,-15.0,225.0,-14.193323649657508,223.9757154693474,-29.193323649657508,1.0242845306526078,0
2026,18447239,2025-12-27T00:00:00Z,21.0,255.0,10.92512096089262,259.4121362098773,31.92512096089262,-4.412136209877303,0
2026,18447240,2025-12-27T00:00:00Z,-18.0,262.0,-16.584232991705015,256.8065096494535,-34.584232991705015,5.193490350546483,0
2026,18447241,2025-12-27T00:30:00Z,7.0,211.0,3.2948356209905603,216.7651125788392,10.294835620990561,-5.765112578839194,0
2026,18447242,2025-12-27T01:00:00Z,21.0,229.0,17.551590042882225,230.7933340019171,38.551590042882225,-1.7933340019170885,0
2026,18447243,2025-12-27T01:00:00Z,-7.0,223.0,-3.6109096995084577,245.3691167632384,-10.610909699508458,-22.369116763238395,0
2026,18447244,2025-12-27T02:30:00Z,2.0,260.0,0.8240209144204886,255.83754057194957,2.8240209144204886,4.1624594280504255,0
2026,18447245,2025-12-27T03:00:00Z,-16.0,222.0,-11.457750529107923,215.47892758791906,-27.457750529107923,6.52107241208094,0
2026,18447246,2025-12-27T22:00:00Z,6.0,220.0,5.934637123685286,221.12503774875432,11.934637123685286,-1.1250377487543233,0
2026,18447247,2025-12-28T00:00:00Z,1.0,253.0,-3.1941457292689606,291.1950553170884,-2.1941457292689606,-38.19505531708842,1
2026,18447248,2025-12-28T00:00:00Z,-9.0,237.0,-7.753412840941284,234.3427008554501,-16.753412840941284,2.65729914454991,0
2026,18447249,2025-12-28T01:00:00Z,-3.0,253.0,-6.206728255165391,248.47238117075787,-9.206728255165391,4.5276188292421296,0
2026,18447250,2025-12-28T01:00:00Z,26.0,258.0,22.6953326465487,258.6308770844257,48.6953326465487,-0.6308770844257197,0
2026,18447251,2025-12-28T01:00:00Z,-9.0,215.0,-4.800507391421531,203.08170371333577,-13.800507391421531,11.91829628666423,0
2026,18447252,2025-12-28T01:00:00Z,17.0,217.0,19.133247788454028,210.17915578502547,36.13324778845403,6.820844214974528,0
2026,18447253,2025-12-28T01:00:00Z,-16.0,230.0,-16.77396082208236,224.15234807403084,-32.77396082208236,5.84765192596916,0
2026,18447254,2025-12-28T01:00:00Z,-13.0,241.0,-9.351114051958767,237.9987422850534,-22.351114051958767,3.001257714946604,0
2026,18447255,2025-12-28T20:30:00Z,14.0,268.0,11.240706944340381,266.0977271851146,25.24070694434038,1.9022728148854071,0
2026,18447256,2025-12-28T20:30:00Z,25.0,233.0,21.00724178641623,233.62229015329783,46.00724178641623,-0.6222901532978256,0
2026,18447257,2025-12-28T23:00:00Z,4.0,228.0,4.15652887892449,229.84885215121616,8.15652887892449,-1.848852151216164,0
2026,18447258,2025-12-28T23:00:00Z,6.0,222.0,4.902004166587178,211.86808790285428,10.902004166587178,10.131912097145715,0
2026,18447259,2025-12-29T02:00:00Z,13.0,211.0,-1.5024332556629307,220.36382475155935,11.49756674433707,-9.36382475155935,1
2026,18447260,2025-12-29T02:30:00Z,24.0,226.0,11.245311831986982,228.6114138456146,35.24531183198698,-2.6114138456146065,0
