season,game_id,date_utc,home_team_id,away_team_id,higher_team_id,winner_team_id,higher_is_home,winner_is_home,correct,rating_gap,snapshot_as_of_utc
2025,15907821,2024-12-22T01:00:00Z,NOP,NYK,NYK,NYK,0,0,1,9.71847396583929,2024-12-22T00:00:00Z
2025,15907822,2024-12-22T01:30:00Z,DAL,LAC,LAC,DAL,0,1,0,4.7621621283323865,2024-12-22T00:00:00Z
2025,15907823,2024-12-22T01:30:00Z,SAS,POR,SAS,SAS,1,1,1,0.6485512224033121,2024-12-22T00:00:00Z
2025,15907824,2024-12-22T02:00:00Z,PHX,DET,DET,DET,0,0,1,1.7835451540751985,2024-12-22T00:00:00Z
2025,15907825,2024-12-22T23:00:00Z,TOR,HOU,HOU,HOU,0,0,1,3.309362811910024,2024-12-22T00:00:00Z
2025,15907826,2024-12-22T23:00:00Z,SAC,IND,IND,IND,0,0,1,5.578044060174705,2024-12-22T00:00:00Z
2025,15907827,2024-12-23T00:00:00Z,NOP,DEN,DEN,DEN,0,0,1,12.328645676143427,2024-12-23T00:00:00Z
2025,15907828,2024-12-24T00:00:00Z,CHA,HOU,HOU,HOU,0,0,1,7.393508041525427,2024-12-24T00:00:00Z
2025,15907829,2024-12-24T00:00:00Z,CLE,UTA,CLE,CLE,1,1,1,10.955474750975696,2024-12-24T00:00:00Z
2025,15907830,2024-12-24T00:00:00Z,ORL,BOS,BOS,ORL,0,1,0,5.105672313329673,2024-12-24T00:00:00Z
2025,15907831,2024-12-24T00:00:00Z,PHI,SAS,SAS,PHI,0,1,0,3.903823930430323,2024-12-24T00:00:00Z
2025,15907832,2024-12-24T00:30:00Z,ATL,MIN,MIN,ATL,0,1,0,3.9791023285048497,2024-12-24T00:00:00Z
2025,15907833,2024-12-24T00:30:00Z,MIA,BKN,MIA,MIA,1,1,1,4.341766258016846,2024-12-24T00:00:00Z
2025,15907834,2024-12-24T00:30:00Z,NYK,TOR,NYK,NYK,1,1,1,5.06032859005893,2024-12-24T00:00:00Z
2025,15907835,2024-12-24T01:00:00Z,CHI,MIL,MIL,MIL,0,0,1,3.9018092668198965,2024-12-24T00:00:00Z
2025,15907836,2024-12-24T01:00:00Z,MEM,LAC,LAC,LAC,0,0,1,4.281170951541832,2024-12-24T00:00:00Z
2025,15907837,2024-12-24T01:00:00Z,OKC,WAS,OKC,OKC,1,1,1,12.783176846975172,2024-12-24T00:00:00Z
2025,15907838,2024-12-24T01:30:00Z,DAL,POR,DAL,DAL,1,1,1,0.4051981787076737,2024-12-24T00:00:00Z
2025,15907839,2024-12-24T03:00:00Z,DEN,PHX,DEN,DEN,1,1,1,7.304178775910788,2024-12-24T00:00:00Z
2025,15907840,2024-12-24T03:00:00Z,GSW,IND,IND,IND,0,0,1,3.675024935044164,2024-12-24T00:00:00Z
2025,15907841,2024-12-24T03:30:00Z,LAL,DET,LAL,DET,1,0,0,3.7824187413669508,2024-12-24T00:00:00Z
2025,15907842,2024-12-25T17:00:00Z,NYK,SAS,NYK,NYK,1,1,1,4.019461494942691,2024-12-25T00:00:00Z
2025,15907843,2024-12-25T19:30:00Z,DAL,MIN,MIN,MIN,0,0,1,5.469476087708302,2024-12-25T00:00:00Z
2025,15907844,2024-12-25T22:00:00Z,BOS,PHI,BOS,PHI,1,0,0,11.442277781334512,2024-12-25T00:00:00Z
2025,15907845,2024-12-26T01:00:00Z,GSW,LAL,LAL,LAL,0,0,1,3.0515849041138523,2024-12-26T00:00:00Z
2025,15907846,2024-12-26T03:30:00Z,PHX,DEN,DEN,PHX,0,1,0,7.112151773538958,2024-12-26T00:00:00Z
2025,15907847,2024-12-27T00:00:00Z,IND,OKC,OKC,OKC,0,0,1,2.6047167317056994,2024-12-27T00:00:00Z
2025,15907848,2024-12-27T00:00:00Z,ORL,MIA,MIA,MIA,0,0,1,0.6007265668049477,2024-12-27T00:00:00Z
2025,15907849,2024-12-27T00:00:00Z,WAS,CHA,WAS,WAS,1,1,1,0.6857595795641789,2024-12-27T00:00:00Z
2025,15907850,2024-12-27T00:30:00Z,ATL,CHI,CHI,ATL,0,1,0,0.15763381935362858,2024-12-27T00:00:00Z
2025,15907851,2024-12-27T01:00:00Z,MEM,TOR,MEM,MEM,1,1,1,1.41998517947976,2024-12-27T00:00:00Z
2025,15907852,2024-12-27T01:00:00Z,MIL,BKN,MIL,BKN,1,0,0,6.782800942258942,2024-12-27T00:00:00Z
2025,15907853,2024-12-27T01:00:00Z,NOP,HOU,HOU,HOU,0,0,1,8.334701894984203,2024-12-27T00:00:00Z
2025,15907854,2024-12-27T03:00:00Z,POR,UTA,POR,POR,1,1,1,2.146768198361325,2024-12-27T00:00:00Z
2025,15907855,2024-12-27T03:00:00Z,SAC,DET,DET,DET,0,0,1,1.4196825070098131,2024-12-27T00:00:00Z
2025,15907856,2024-12-28T00:00:00Z,ORL,NYK,NYK,NYK,0,0,1,1.8836429128405843,2024-12-28T00:00:00Z
2025,15907857,2024-12-28T00:30:00Z,BOS,IND,BOS,BOS,1,1,1,1.751012957075054,2024-12-28T00:00:00Z
2025,15907858,2024-12-28T00:30:00Z,BKN,SAS,SAS,SAS,0,0,1,1.4455092365572624,2024-12-28T00:00:00Z
2025,15907859,2024-12-28T01:00:00Z,HOU,MIN,MIN,MIN,0,0,1,3.0241430324998797,2024-12-28T00:00:00Z
2025,15907860,2024-12-28T01:00:00Z,NOP,MEM,MEM,MEM,0,0,1,6.233294692661467,2024-12-28T00:00:00Z
2025,15907861,2024-12-28T02:00:00Z,DEN,CLE,CLE,CLE,0,0,1,1.9633259729516155,2024-12-28T00:00:00Z
2025,15907862,2024-12-28T02:00:00Z,PHX,DAL,DAL,DAL,0,0,1,0.4300471309397227,2024-12-28T00:00:00Z
2025,15907863,2024-12-28T03:00:00Z,LAC,GSW,LAC,LAC,1,1,1,2.632115158268748,2024-12-28T00:00:00Z
2025,15907864,2024-12-28T20:00:00Z,ATL,MIA,MIA,ATL,0,1,0,1.5731302857411882,2024-12-28T00:00:00Z
2025,15907865,2024-12-28T23:00:00Z,CHA,OKC,OKC,OKC,0,0,1,13.351302783043637,2024-12-28T00:00:00Z
2025,15907866,2024-12-29T00:00:00Z,WAS,NYK,NYK,NYK,0,0,1,8.493094371473045,2024-12-29T00:00:00Z
2025,15907867,2024-12-29T01:00:00Z,CHI,MIL,MIL,CHI,0,1,0,3.6918769345989104,2024-12-29T00:00:00Z
2025,15907868,2024-12-29T01:30:00Z,GSW,PHX,GSW,GSW,1,1,1,2.8544688030532583,2024-12-29T00:00:00Z
2025,15907869,2024-12-29T02:00:00Z,DEN,DET,DEN,DEN,1,1,1,5.179876916854747,2024-12-29T00:00:00Z
2025,15907870,2024-12-29T02:30:00Z,UTA,PHI,UTA,PHI,1,0,0,1.0030493007622008,2024-12-29T00:00:00Z
2025,15907871,2024-12-29T03:00:00Z,POR,DAL,DAL,POR,0,1,0,0.03186669928609431,2024-12-29T00:00:00Z
2025,15907872,2024-12-29T03:30:00Z,LAL,SAC,LAL,LAL,1,1,1,5.320832709259226,2024-12-29T00:00:00Z
2025,15907873,2024-12-29T20:30:00Z,ORL,BKN,ORL,ORL,1,1,1,3.698124259148802,2024-12-29T00:00:00Z
2025,15907874,2024-12-29T23:00:00Z,BOS,IND,BOS,IND,1,0,0,1.751012957075054,2024-12-29T00:00:00Z
2025,15907875,2024-12-29T23:00:00Z,TOR,ATL,ATL,ATL,0,0,1,2.5187180320340854,2024-12-29T00:00:00Z
2025,15907876,2024-12-30T00:00:00Z,HOU,MIA,MIA,MIA,0,0,1,0.6260914966486602,2024-12-30T00:00:00Z
2025,15907877,2024-12-30T00:00:00Z,OKC,MEM,OKC,OKC,1,1,1,8.159116200422334,2024-12-30T00:00:00Z
2025,15907878,2024-12-30T02:00:00Z,MIN,SAS,MIN,MIN,1,1,1,5.591211237243238,2024-12-30T00:00:00Z
2025,15907879,2024-12-31T00:00:00Z,CHA,CHI,CHI,CHI,0,0,1,6.738081602525347,2024-12-31T00:00:00Z
2025,15907880,2024-12-31T00:00:00Z,WAS,NYK,NYK,NYK,0,0,1,8.56917848850544,2024-12-31T00:00:00Z
2025,15907881,2024-12-31T01:00:00Z,NOP,LAC,LAC,LAC,0,0,1,10.56938988662754,2024-12-31T00:00:00Z
2025,15907882,2024-12-31T02:00:00Z,UTA,DEN,DEN,DEN,0,0,1,9.27922701310009,2024-12-31T00:00:00Z
2025,15907883,2024-12-31T03:00:00Z,GSW,CLE,CLE,CLE,0,0,1,6.39014528540458,2024-12-31T00:00:00Z
2025,15907884,2024-12-31T03:00:00Z,POR,PHI,POR,PHI,1,0,0,3.144429568089043,2024-12-31T00:00:00Z
2025,15907885,2024-12-31T03:00:00Z,SAC,DAL,SAC,SAC,1,1,1,0.43544845657951514,2024-12-31T00:00:00Z
2025,15907886,2024-12-31T20:00:00Z,BOS,TOR,BOS,BOS,1,1,1,8.452884164411234,2024-12-31T00:00:00Z
2025,15907887,2024-12-31T20:00:00Z,IND,MIL,IND,MIL,1,0,0,0.4796590391403659,2024-12-31T00:00:00Z
2025,15907888,2025-01-01T00:00:00Z,SAS,LAC,LAC,SAS,0,1,0,4.624795052691683,2025-01-01T00:00:00Z
2025,15907889,2025-01-01T01:00:00Z,OKC,MIN,OKC,OKC,1,1,1,3.0559266694120346,2025-01-01T00:00:00Z
2025,15907890,2025-01-01T02:00:00Z,PHX,MEM,MEM,MEM,0,0,1,1.1794998219243868,2025-01-01T00:00:00Z
2025,15907891,2025-01-01T02:00:00Z,LAL,CLE,CLE,CLE,0,0,1,3.2921262120117314,2025-01-01T00:00:00Z
2025,15907892,2025-01-02T00:00:00Z,DET,ORL,ORL,DET,0,1,0,0.8320187427115248,2025-01-02T00:00:00Z
2025,15907893,2025-01-02T00:00:00Z,WAS,CHI,CHI,WAS,0,1,0,5.837675643881678,2025-01-02T00:00:00Z
2025,15907894,2025-01-02T00:30:00Z,MIA,NOP,MIA,MIA,1,1,1,8.888469704093332,2025-01-02T00:00:00Z
2025,15907895,2025-01-02T00:30:00Z,NYK,UTA,NYK,NYK,1,1,1,7.0295888216283196,2025-01-02T00:00:00Z
2025,15907896,2025-01-02T00:30:00Z,TOR,BKN,TOR,TOR,1,1,1,0.5373098510569765,2025-01-02T00:00:00Z
2025,15907897,2025-01-02T01:00:00Z,HOU,DAL,HOU,HOU,1,1,1,2.892921879392156,2025-01-02T00:00:00Z
2025,15907898,2025-01-02T02:00:00Z,DEN,ATL,DEN,DEN,1,1,1,5.192430481922624,2025-01-02T00:00:00Z
2025,15907899,2025-01-02T03:00:00Z,SAC,PHI,SAC,SAC,1,1,1,3.727054007492115,2025-01-02T00:00:00Z
2025,15907900,2025-01-03T00:30:00Z,MIA,IND,IND,IND,0,0,1,2.873415746703763,2025-01-03T00:00:00Z
2025,15907901,2025-01-03T00:30:00Z,MIN,BOS,BOS,BOS,0,0,1,2.0829945582855003,2025-01-03T00:00:00Z
2025,15907902,2025-01-03T01:00:00Z,MIL,BKN,MIL,BKN,1,0,0,6.764975630315983,2025-01-03T00:00:00Z
2025,15907903,2025-01-03T01:00:00Z,OKC,LAC,OKC,OKC,1,1,1,3.97230799397854,2025-01-03T00:00:00Z
2025,15907904,2025-01-03T03:00:00Z,GSW,PHI,GSW,GSW,1,1,1,5.80685185933227,2025-01-03T00:00:00Z
2025,15907905,2025-01-03T03:30:00Z,LAL,POR,LAL,LAL,1,1,1,5.686577728272441,2025-01-03T00:00:00Z
2025,15907906,2025-01-04T00:00:00Z,DET,CHA,DET,DET,1,1,1,6.546630380497661,2025-01-04T00:00:00Z
2025,15907907,2025-01-04T00:30:00Z,TOR,ORL,ORL,ORL,0,0,1,3.3496086941346883,2025-01-04T00:00:00Z
2025,15907908,2025-01-04T01:00:00Z,HOU,BOS,BOS,BOS,0,0,1,5.205846282473198,2025-01-04T00:00:00Z
2025,15907909,2025-01-04T01:00:00Z,NOP,WAS,WAS,NOP,0,1,0,1.5289510229376742,2025-01-04T00:00:00Z
2025,15907910,2025-01-04T01:00:00Z,OKC,NYK,OKC,OKC,1,1,1,4.35502272363203,2025-01-04T00:00:00Z
2025,15907911,2025-01-04T01:30:00Z,DAL,CLE,CLE,CLE,0,0,1,9.058704935289871,2025-01-04T00:00:00Z
2025,15907912,2025-01-04T02:00:00Z,DEN,SAS,DEN,SAS,1,0,0,6.472641785577924,2025-01-04T00:00:00Z
2025,15907913,2025-01-04T03:00:00Z,SAC,MEM,MEM,SAC,0,1,0,0.09211683575067231,2025-01-04T00:00:00Z
2025,15907914,2025-01-04T03:30:00Z,LAL,ATL,LAL,LAL,1,1,1,3.8969083394687316,2025-01-04T00:00:00Z
2025,15907915,2025-01-04T23:00:00Z,BKN,PHI,BKN,PHI,1,0,0,2.2496356453781217,2025-01-04T00:00:00Z
2025,15907916,2025-01-05T00:00:00Z,DET,MIN,MIN,DET,0,1,0,3.7138351780027987,2025-01-05T00:00:00Z
2025,15907917,2025-01-05T00:00:00Z,IND,PHX,IND,IND,1,1,1,6.774047571360933,2025-01-05T00:00:00Z
2025,15907918,2025-01-05T01:00:00Z,MIA,UTA,MIA,UTA,1,0,0,5.473134541357403,2025-01-05T00:00:00Z
2025,15907919,2025-01-05T01:00:00Z,CHI,NYK,NYK,CHI,0,1,0,2.365747158184962,2025-01-05T00:00:00Z
2025,15907920,2025-01-05T01:00:00Z,MIL,POR,MIL,POR,1,0,0,5.608595254842138,2025-01-05T00:00:00Z
2025,15907921,2025-01-05T01:00:00Z,SAS,DEN,DEN,DEN,0,0,1,6.610660629479121,2025-01-05T00:00:00Z
2025,15907922,2025-01-05T01:30:00Z,GSW,MEM,GSW,GSW,1,1,1,2.0048959788096647,2025-01-05T00:00:00Z
2025,15907923,2025-01-05T03:30:00Z,LAC,ATL,LAC,LAC,1,1,1,3.3087341819368157,2025-01-05T00:00:00Z
2025,15907924,2025-01-05T20:30:00Z,OKC,BOS,OKC,OKC,1,1,1,1.067557461266591,2025-01-05T00:00:00Z
2025,15907925,2025-01-05T23:00:00Z,CLE,CHA,CLE,CLE,1,1,1,13.506605446360208,2025-01-05T00:00:00Z
2025,15907926,2025-01-05T23:00:00Z,WAS,NOP,WAS,NOP,1,0,0,1.5289510229376742,2025-01-05T00:00:00Z
2025,15907927,2025-01-05T23:30:00Z,ORL,UTA,ORL,UTA,1,0,0,4.923138494032975,2025-01-05T00:00:00Z
2025,15907928,2025-01-06T00:00:00Z,HOU,LAL,LAL,HOU,0,1,0,2.8640598232595496,2025-01-06T00:00:00Z
2025,15907929,2025-01-06T01:30:00Z,GSW,SAC,GSW,SAC,1,0,0,1.8547158957928298,2025-01-06T00:00:00Z
2025,15907930,2025-01-07T00:00:00Z,DET,POR,DET,DET,1,1,1,2.069706083487069,2025-01-07T00:00:00Z
2025,15907931,2025-01-07T00:00:00Z,PHI,PHX,PHX,PHX,0,0,1,2.8632834501609055,2025-01-07T00:00:00Z
2025,15907932,2025-01-07T00:30:00Z,BKN,IND,IND,IND,0,0,1,7.508831719706531,2025-01-07T00:00:00Z
2025,15907933,2025-01-07T00:30:00Z,NYK,ORL,NYK,ORL,1,0,0,1.7238404185728955,2025-01-07T00:00:00Z
2025,15907934,2025-01-07T00:30:00Z,TOR,MIL,MIL,MIL,0,0,1,6.37362113109671,2025-01-07T00:00:00Z
2025,15907935,2025-01-07T01:00:00Z,CHI,SAS,CHI,CHI,1,1,1,1.8727893230740953,2025-01-07T00:00:00Z
2025,15907936,2025-01-07T01:00:00Z,MEM,DAL,MEM,MEM,1,1,1,0.9021216668865617,2025-01-07T00:00:00Z
2025,15907937,2025-01-07T01:00:00Z,MIN,LAC,MIN,MIN,1,1,1,0.8211617973616843,2025-01-07T00:00:00Z
2025,15907938,2025-01-07T03:00:00Z,SAC,MIA,MIA,SAC,0,1,0,2.464468048526195,2025-01-07T00:00:00Z
2025,15907939,2025-01-08T00:00:00Z,CHA,PHX,PHX,CHA,0,1,0,4.089980178063865,2025-01-08T00:00:00Z
2025,15907940,2025-01-08T00:00:00Z,WAS,HOU,HOU,HOU,0,0,1,6.643540019963759,2025-01-08T00:00:00Z
2025,15907941,2025-01-08T00:30:00Z,DAL,LAL,LAL,DAL,0,1,0,5.7333362084179775,2025-01-08T00:00:00Z
2025,15907942,2025-01-08T01:00:00Z,NOP,MIN,MIN,MIN,0,0,1,11.078669590857134,2025-01-08T00:00:00Z
2025,15907943,2025-01-08T02:00:00Z,UTA,ATL,ATL,ATL,0,0,1,3.916147441114239,2025-01-08T00:00:00Z
2025,15907944,2025-01-08T03:00:00Z,DEN,BOS,BOS,BOS,0,0,1,0.8821503603663876,2025-01-08T00:00:00Z
2025,15907945,2025-01-08T03:00:00Z,GSW,MIA,MIA,MIA,0,0,1,0.8239306169118294,2025-01-08T00:00:00Z
2025,15907946,2025-01-09T00:00:00Z,CLE,OKC,CLE,CLE,1,1,1,0.027867741764000975,2025-01-09T00:00:00Z
2025,15907947,2025-01-09T00:00:00Z,IND,CHI,IND,IND,1,1,1,4.269075199567976,2025-01-09T00:00:00Z
2025,15907948,2025-01-09T00:30:00Z,NYK,TOR,NYK,NYK,1,1,1,5.159525790889525,2025-01-09T00:00:00Z
2025,15907949,2025-01-09T00:00:00Z,PHI,WAS,PHI,PHI,1,1,1,0.7041024144452219,2025-01-09T00:00:00Z
2025,15907950,2025-01-09T00:30:00Z,BKN,DET,DET,DET,0,0,1,3.318027903843535,2025-01-09T00:00:00Z
2025,15907951,2025-01-09T01:00:00Z,NOP,POR,POR,POR,0,0,1,5.3438311675437875,2025-01-09T00:00:00Z
2025,15907952,2025-01-09T02:00:00Z,DEN,LAC,DEN,DEN,1,1,1,2.1331119446220415,2025-01-09T00:00:00Z
2025,15907953,2025-01-09T02:30:00Z,MIL,SAS,MIL,MIL,1,1,1,5.494465008036272,2025-01-09T00:00:00Z
2025,15907954,2025-01-10T00:00:00Z,CLE,TOR,CLE,CLE,1,1,1,9.636175428992097,2025-01-10T00:00:00Z
2025,15907955,2025-01-10T00:00:00Z,DET,GSW,GSW,GSW,0,0,1,0.4535738186137689,2025-01-10T00:00:00Z
2025,15907956,2025-01-10T00:00:00Z,ORL,MIN,MIN,MIN,0,0,1,3.2769933304681693,2025-01-10T00:00:00Z
2025,15907957,2025-01-10T01:00:00Z,MEM,HOU,HOU,HOU,0,0,1,2.284592456762235,2025-01-10T00:00:00Z
2025,15907958,2025-01-10T00:30:00Z,DAL,POR,POR,DAL,0,1,0,0.18095966697830246,2025-01-10T00:00:00Z
2025,15907959,2025-01-10T02:00:00Z,PHX,ATL,ATL,PHX,0,1,0,2.1093653963846783,2025-01-10T00:00:00Z
2025,15907960,2025-01-10T02:00:00Z,UTA,MIA,MIA,MIA,0,0,1,5.498387066609929,2025-01-10T00:00:00Z
2025,15907962,2025-01-11T00:00:00Z,IND,GSW,IND,IND,1,1,1,4.045904055923285,2025-01-11T00:00:00Z
2025,15907963,2025-01-11T00:00:00Z,ORL,MIL,MIL,MIL,0,0,1,3.282485195434781,2025-01-11T00:00:00Z
2025,15907964,2025-01-11T00:00:00Z,PHI,NOP,PHI,NOP,1,0,0,1.9246743165037765,2025-01-11T00:00:00Z
2025,15907965,2025-01-11T00:30:00Z,BOS,SAC,BOS,SAC,1,0,0,6.935711915758545,2025-01-11T00:00:00Z
2025,15907966,2025-01-11T00:30:00Z,NYK,OKC,OKC,OKC,0,0,1,4.514556172639162,2025-01-11T00:00:00Z
2025,15907967,2025-01-11T01:00:00Z,CHI,WAS,CHI,CHI,1,1,1,6.134622945722618,2025-01-11T00:00:00Z
2025,15907968,2025-01-11T02:00:00Z,DEN,BKN,DEN,DEN,1,1,1,8.303707333737638,2025-01-11T00:00:00Z
2025,15907970,2025-01-11T22:00:00Z,PHX,UTA,PHX,PHX,1,1,1,1.77492876287628,2025-01-11T00:00:00Z
2025,15907971,2025-01-12T00:00:00Z,DET,TOR,DET,DET,1,1,1,2.8666575504907623,2025-01-12T00:00:00Z
2025,15907972,2025-01-12T01:00:00Z,MIN,MEM,MIN,MEM,1,0,0,5.235132697492938,2025-01-12T00:00:00Z
2025,15907973,2025-01-12T03:00:00Z,POR,MIA,MIA,MIA,0,0,1,3.414676481215473,2025-01-12T00:00:00Z
2025,15907976,2025-01-12T20:00:00Z,NYK,MIL,MIL,NYK,0,1,0,1.452022972871661,2025-01-12T00:00:00Z
2025,15907977,2025-01-12T20:00:00Z,DAL,DEN,DEN,DEN,0,0,1,7.215211264488715,2025-01-12T00:00:00Z
2025,15907978,2025-01-12T20:30:00Z,CHI,SAC,CHI,SAC,1,0,0,1.4316223022256884,2025-01-12T00:00:00Z
2025,15907979,2025-01-12T23:00:00Z,BOS,NOP,BOS,BOS,1,1,1,12.894998747028314,2025-01-12T00:00:00Z
2025,15907980,2025-01-12T23:00:00Z,CLE,IND,CLE,IND,1,0,0,2.428700688940755,2025-01-12T00:00:00Z
2025,15907981,2025-01-12T23:00:00Z,ORL,PHI,ORL,ORL,1,1,1,5.790607857491101,2025-01-12T00:00:00Z
2025,15907982,2025-01-12T23:00:00Z,WAS,OKC,OKC,OKC,0,0,1,12.80401438142432,2025-01-12T00:00:00Z
2025,15907983,2025-01-13T01:00:00Z,UTA,BKN,BKN,UTA,0,1,0,0.8146499811413119,2025-01-13T00:00:00Z
2025,15907984,2025-01-13T02:00:00Z,PHX,CHA,PHX,PHX,1,1,1,4.336011924095611,2025-01-13T00:00:00Z
2025,15907985,2025-01-14T00:00:00Z,WAS,MIN,MIN,MIN,0,0,1,9.839966775930824,2025-01-14T00:00:00Z
2025,15907986,2025-01-14T00:30:00Z,NYK,DET,NYK,DET,1,0,0,2.168668883047929,2025-01-14T00:00:00Z
2025,15907987,2025-01-14T00:30:00Z,TOR,GSW,GSW,TOR,0,1,0,3.0250996989728614,2025-01-14T00:00:00Z
2025,15907988,2025-01-14T01:00:00Z,HOU,MEM,HOU,HOU,1,1,1,2.3601614468049092,2025-01-14T00:00:00Z
2025,15907989,2025-01-14T03:30:00Z,LAL,SAS,LAL,SAS,1,0,0,5.10003656787919,2025-01-14T00:00:00Z
2025,15907990,2025-01-14T03:30:00Z,LAC,MIA,LAC,LAC,1,1,1,1.6079662537022985,2025-01-14T00:00:00Z
2025,15907991,2025-01-15T00:00:00Z,IND,CLE,CLE,CLE,0,0,1,2.3375964514950542,2025-01-15T00:00:00Z
2025,15907992,2025-01-15T00:00:00Z,PHI,OKC,OKC,OKC,0,0,1,12.291328007079349,2025-01-15T00:00:00Z
2025,15907993,2025-01-15T00:30:00Z,ATL,PHX,ATL,ATL,1,1,1,2.0986816357009177,2025-01-15T00:00:00Z
2025,15907994,2025-01-15T01:00:00Z,CHI,NOP,CHI,NOP,1,0,0,7.200568130895148,2025-01-15T00:00:00Z
2025,15907995,2025-01-15T01:00:00Z,MIL,SAC,MIL,MIL,1,1,1,5.021155520834872,2025-01-15T00:00:00Z
2025,15907996,2025-01-15T02:30:00Z,DAL,DEN,DEN,DEN,0,0,1,7.463898210544082,2025-01-15T00:00:00Z
2025,15907997,2025-01-15T03:00:00Z,POR,BKN,POR,BKN,1,0,0,1.1398919619266077,2025-01-15T00:00:00Z
2025,15907998,2025-01-16T00:00:00Z,PHI,NYK,NYK,NYK,0,0,1,7.79048399946814,2025-01-16T00:00:00Z
2025,15907999,2025-01-16T00:30:00Z,TOR,BOS,BOS,TOR,0,1,0,8.233371969289282,2025-01-16T00:00:00Z
2025,15908000,2025-01-16T01:00:00Z,CHI,ATL,CHI,ATL,1,0,0,0.211626738315076,2025-01-16T00:00:00Z
2025,15908001,2025-01-16T01:00:00Z,MIL,ORL,MIL,MIL,1,1,1,3.3315521195017053,2025-01-16T00:00:00Z
2025,15908002,2025-01-16T02:30:00Z,MIN,GSW,MIN,GSW,1,0,0,3.381400355528026,2025-01-16T00:00:00Z
2025,15908003,2025-01-16T01:00:00Z,NOP,DAL,DAL,NOP,0,1,0,4.6328391300324725,2025-01-16T00:00:00Z
2025,15908004,2025-01-16T01:00:00Z,SAS,MEM,MEM,MEM,0,0,1,0.2754280695391844,2025-01-16T00:00:00Z
2025,15908005,2025-01-16T02:00:00Z,DEN,HOU,DEN,HOU,1,0,0,4.174671655435486,2025-01-16T00:00:00Z
2025,15908006,2025-01-16T02:00:00Z,UTA,CHA,UTA,CHA,1,0,0,2.3491404492766197,2025-01-16T00:00:00Z
2025,15908007,2025-01-16T03:00:00Z,LAL,MIA,LAL,LAL,1,1,1,2.251011752483264,2025-01-16T00:00:00Z
2025,15908008,2025-01-16T03:30:00Z,LAC,BKN,LAC,LAC,1,1,1,6.23530844323815,2025-01-16T00:00:00Z
2025,15908009,2025-01-17T00:00:00Z,DET,IND,IND,IND,0,0,1,4.416722243000934,2025-01-17T00:00:00Z
2025,15908010,2025-01-17T00:00:00Z,WAS,PHX,PHX,PHX,0,0,1,3.7183231626022497,2025-01-17T00:00:00Z
2025,15908011,2025-01-17T00:30:00Z,OKC,CLE,OKC,OKC,1,1,1,0.25886411204102266,2025-01-17T00:00:00Z
2025,15908012,2025-01-17T03:00:00Z,POR,LAC,LAC,LAC,0,0,1,5.14888740063612,2025-01-17T00:00:00Z
2025,15908013,2025-01-17T03:00:00Z,SAC,HOU,HOU,SAC,0,1,0,1.9702500412205368,2025-01-17T00:00:00Z
2025,15908014,2025-01-18T00:00:00Z,BOS,ORL,BOS,BOS,1,1,1,5.2392517552885645,2025-01-18T00:00:00Z
2025,15908015,2025-01-18T00:30:00Z,NYK,MIN,MIN,MIN,0,0,1,1.562861376390734,2025-01-18T00:00:00Z
2025,15908016,2025-01-18T01:00:00Z,MIA,DEN,DEN,DEN,0,0,1,3.944315774796832,2025-01-18T00:00:00Z
2025,15908017,2025-01-18T01:00:00Z,MIL,TOR,MIL,MIL,1,1,1,6.506799605738601,2025-01-18T00:00:00Z
2025,15908018,2025-01-18T01:00:00Z,NOP,UTA,UTA,NOP,0,1,0,2.743260392706521,2025-01-18T00:00:00Z
2025,15908019,2025-01-18T02:30:00Z,SAS,MEM,MEM,MEM,0,0,1,0.37987951240526163,2025-01-18T00:00:00Z
2025,15908020,2025-01-18T01:30:00Z,DAL,OKC,OKC,DAL,0,1,0,9.176129544700572,2025-01-18T00:00:00Z
2025,15908021,2025-01-18T01:00:00Z,CHI,CHA,CHI,CHA,1,0,0,6.386171998971006,2025-01-18T00:00:00Z
2025,15908022,2025-01-18T03:30:00Z,LAL,BKN,LAL,LAL,1,1,1,6.851527965257324,2025-01-18T00:00:00Z
2025,15908023,2025-01-18T21:00:00Z,DET,PHX,DET,PHX,1,0,0,2.3681478391825093,2025-01-18T00:00:00Z
2025,15908024,2025-01-19T00:00:00Z,BOS,ATL,BOS,ATL,1,0,0,5.730837997425291,2025-01-19T00:00:00Z
2025,15908025,2025-01-19T00:00:00Z,IND,PHI,IND,IND,1,1,1,10.031638321608892,2025-01-19T00:00:00Z
2025,15908026,2025-01-19T01:30:00Z,GSW,WAS,GSW,GSW,1,1,1,6.491708022061729,2025-01-19T00:00:00Z
2025,15908027,2025-01-19T02:00:00Z,MIN,CLE,CLE,CLE,0,0,1,2.907989993755764,2025-01-19T00:00:00Z
2025,15908028,2025-01-19T03:00:00Z,POR,HOU,HOU,HOU,0,0,1,3.0110935570031767,2025-01-19T00:00:00Z
2025,15908029,2025-01-19T20:00:00Z,MIA,SAS,MIA,MIA,1,1,1,2.9703774433275028,2025-01-19T00:00:00Z
2025,15908030,2025-01-19T23:00:00Z,ORL,DEN,DEN,DEN,0,0,1,4.660802308379189,2025-01-19T00:00:00Z
2025,15908031,2025-01-20T00:00:00Z,MIL,PHI,MIL,MIL,1,1,1,9.465510731928926,2025-01-20T00:00:00Z
